Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2006,Observations_2007,Observations_2010,Observations_2011,Observations_2012,Observations_2013,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Andricus foecundatrix,0,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Andricus tomentosus,0,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Anemonoides blanda,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Anguis cephallonica,0,Animalia,Chordata,Squamata,,Anguidae,137846721,Least Concern,Unknown,0,0,0,0,4,0,0,0,1,0,3,1,1,0,1,0,0,2
Anguis graeca,0,Animalia,Chordata,Squamata,,Anguidae,47113103,Least Concern,Unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Anomala vitis,0,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Anthemis arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrenus mroczkowskii,0,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anthus campestris,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,166403902,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Anthus spinoletta,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,166407360,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Anthyllis hermanniae,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthyllis vulneraria,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apium nodiflorum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aquarius paludum,0,Animalia,Arthropoda,Insecta,Hemiptera,Gerridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ardea cinerea,0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,166317370,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Aremonia agrimonoides,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Arenaria serpyllifolia,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argynnis paphia,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211430868,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Armadillidium bicurvatum,0,Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Armeria canescens,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arrhenatherum elatius,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,7240670,Least Concern,Stable,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asio otus,0,Animalia,Chordata,Aves,Strigiformes,Strigidae,210504585,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Astragalus hamosus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Astur Lacepède,",0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Asyneuma limonifolium,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aurinia saxatilis,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avena barbata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,6827601,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avena sativa,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avena sterilis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,19395364,Least Concern,Stable,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACQ0248,0,Animalia,Arthropoda,Insecta,Odonata,Cordulegastridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ballota acetabulosa,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballota nigra,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,2758141,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellis annua,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bellis sylvestris,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Biebersteinia orphanidis,0,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Biebersteiniaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Bituminaria bituminosa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bombus argillaceus,0,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,57344082,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bombus terrestris,0,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,57372577,Least Concern,Increasing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brachypodium distachyon,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brachypodium sylvaticum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Briza maxima,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bromus hordeaceus,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromus madritensis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromus sterilis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bufo bufo,0,Animalia,Chordata,Amphibia,Anura,Bufonidae,200188858,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0
Bufotes viridis,0,Animalia,Chordata,Amphibia,Anura,Bufonidae,200192160,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Bupleurum glumaceum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bupleurum trichopodum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buteo buteo,0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,210507000,Least Concern,Stable,0,0,0,0,0,0,0,0,1,1,4,5,2,6,3,0,0,0
Caliaeschna microstigma,0,Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,208832291,Least Concern,Stable,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,25
Calopteryx virgo,0,Animalia,Arthropoda,Insecta,Odonata,Calopterygidae,208845263,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Campanula ramosissima,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campanula spatulata,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campanula topaliana,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,225911726,Least Concern,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camponotus piceus,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Canis aureus,0,Animalia,Chordata,Mammalia,Carnivora,Canidae,214278675,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Canis familiaris,0,Animalia,Chordata,Mammalia,Carnivora,Canidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Cardamine hirsuta,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Carduelis carduelis,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,199579742,Least Concern,Increasing,0,0,0,0,0,0,0,0,1,4,32,12,28,72,2,6,0,0
Carduus australis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carduus pycnocephalus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carduus taygeteus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex distans,0,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,13543252,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex pendula,0,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,5853572,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Carex spicata,0,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthamus lanatus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carulaspis visci,0,Animalia,Arthropoda,Insecta,Hemiptera,Diaspididae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Castanea sativa,0,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,67740523,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Catapodium rigidum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cecropis daurica,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,264559502,Least Concern,Increasing,0,0,0,0,0,0,0,0,2,0,14,2,14,0,0,21,0,0
Centaurea affinis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurea athoa,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Centaurea calcitrapa,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Centaurea cyanus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,51180112,Least Concern,Decreasing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurea raphanina,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,225919606,Least Concern,Stable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cephalanthera rubra,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7170277,Least Concern,Decreasing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cerceris tuberculata,0,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Certhia brachydactyla,0,Animalia,Chordata,Aves,Passeriformes,Certhiidae,264570778,Least Concern,Increasing,0,0,0,0,0,1,0,0,3,1,7,1,43,51,0,7,0,0
Cettia cetti,0,Animalia,Chordata,Aves,Passeriformes,Cettiidae,264547885,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Chaetophoropsis B.Wen,0,Plantae,Chlorophyta,Chlorophyceae,Chaetophorales,Chaetophoraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Chalcophora Dejean,",0,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Chenopodium vulvaria,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlaenius vestitus,0,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Chloris chloris,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,166412593,Least Concern,Decreasing,0,0,0,0,0,0,0,0,1,2,3,0,4,0,0,2,0,0
Chrysididae,0,Animalia,Arthropoda,Insecta,Hymenoptera,Chrysididae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Chrysis Linnaeus,",0,Animalia,Arthropoda,Insecta,Hymenoptera,Chrysididae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cicada orni,0,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Circaetus gallicus,0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,210508101,Least Concern,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0
Cirsium vulgare,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cistus ×incanus,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Cistaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clematis vitalba,1,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinopodium vulgare,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clypeola jonthlaspi,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coccinula quatuordecimpustulata,0,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Coccothraustes coccothraustes,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,264566591,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Codringtonia intusplicata,0,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,220241576,Vulnerable,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Coenagrion pulchellum,0,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,208837994,Least Concern,Stable,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Coloeus monedula,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Columba livia,1,Animalia,Chordata,Aves,Columbiformes,Columbidae,166230154,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Columba palumbus,0,Animalia,Chordata,Aves,Columbiformes,Columbidae,166231450,Least Concern,Increasing,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,3,0,0
Consolida ajacis,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Convolvulus althaeoides,0,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Not Found,Unknown,Unknown,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Convolvulus cantabrica,0,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordulegaster helladica,0,Animalia,Arthropoda,Insecta,Odonata,Cordulegastridae,203274302,Vulnerable,Decreasing,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,33,0,0
Corvus corax,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,166340260,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,2,1,2,4,2,18,3,0,0
Corvus cornix,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,6,3,9,2,2,1,3,0,0
Crepis dioscoridis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crepis foetida,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crepis neglecta,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crepis rubra,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crucianella angustifolia,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crucianella latifolia,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crupina crupinastrum,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuculus canorus,0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,264553575,Least Concern,Stable,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0
Curruca cantillans,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,200219271,Least Concern,Increasing,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0
Curruca curruca,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,264592510,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Curruca melanocephala,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,166388810,Least Concern,Stable,0,0,0,0,0,2,0,0,1,0,2,0,2,0,0,1,0,0
