Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2005,Observations_2007,Observations_2009,Observations_2010,Observations_2012,Observations_2014,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Corvus corax,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,166340260,Least Concern,Increasing,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,0
Corvus cornix,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,2,64,151,14,15,0,51,0,0
Corvus monedula,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,166338407,Least Concern,Increasing,0,0,0,0,0,0,0,1,31,228,8,60,0,160,0,0
Cotinus coggygria,1,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,119996147,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Coturnix coturnix,0,Animalia,Chordata,Aves,Galliformes,Phasianidae,166185991,Near Threatened,Decreasing,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Crepis rubra,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Crocus biflorus,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Not Found,Unknown,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Cuculus canorus,0,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,264553575,Least Concern,Stable,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Curruca cantillans,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,200219271,Least Concern,Increasing,0,0,0,0,0,0,0,0,1,3,2,0,0,1,0,0
Curruca communis,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,264551677,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0
Curruca melanocephala,0,Animalia,Chordata,Aves,Passeriformes,Sylviidae,166388810,Least Concern,Stable,0,0,0,0,0,0,0,0,1,2,2,0,0,2,0,0
Cyaniris semiargus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211433438,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cyanistes caeruleus,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264532201,Least Concern,Stable,0,0,0,0,0,0,0,0,3,12,2,0,0,18,0,0
Cyclamen hederifolium,0,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,2475736,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Delichon urbicum,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,264561964,Least Concern,Stable,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0
Dendrocoptes medius,0,Animalia,Chordata,Aves,Piciformes,Picidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dianthus L.,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dianthus diffusus,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecballium elaterium,0,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Egretta garzetta,0,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,166459851,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
Emberiza calandra,0,Animalia,Chordata,Aves,Passeriformes,Emberizidae,166426657,Least Concern,Decreasing,0,0,0,0,0,0,0,2,64,160,20,6,0,21,0,0
Emberiza cia,0,Animalia,Chordata,Aves,Passeriformes,Emberizidae,264574795,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Emberiza cirlus,0,Animalia,Chordata,Aves,Passeriformes,Emberizidae,166421322,Least Concern,Decreasing,0,0,0,0,0,0,0,1,5,30,8,4,0,5,0,0
Emberiza melanocephala,0,Animalia,Chordata,Aves,Passeriformes,Emberizidae,264569626,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Empusa fasciata,0,Animalia,Arthropoda,Insecta,Mantodea,Empusidae,44798452,Data Deficient,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Eresus Walckenaer,",0,Animalia,Arthropoda,Arachnida,Araneae,Eresidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Erithacus rubecula,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,166350059,Least Concern,Stable,0,0,0,0,0,0,0,0,1,5,2,0,0,0,0,0
Euphorbia characias,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Euphorbia myrsinites,0,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Falco naumanni,0,Animalia,Chordata,Aves,Falconiformes,Falconidae,210512944,Least Concern,Increasing,0,0,0,0,0,0,0,1,11,28,0,0,0,60,0,0
Falco tinnunculus,0,Animalia,Chordata,Aves,Falconiformes,Falconidae,210515355,Least Concern,Unknown,0,0,0,0,0,0,0,1,9,7,6,0,0,0,0,0
Falco vespertinus,0,Animalia,Chordata,Aves,Falconiformes,Falconidae,210516159,Critically Endangered,Unknown,0,0,0,0,0,0,0,2,1,45,0,0,0,0,0,0
Filago L.,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forficula Linnaeus,",0,Animalia,Arthropoda,Insecta,Dermaptera,Forficulidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Forficula auricularia,0,Animalia,Arthropoda,Insecta,Dermaptera,Forficulidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fringilla coelebs,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,166409759,Least Concern,Stable,0,0,0,0,0,0,0,1,106,146,5,0,1,2,0,0
Fringilla montifringilla,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,264534717,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Galerida cristata,0,Animalia,Chordata,Aves,Passeriformes,Alaudidae,264572635,Least Concern,Decreasing,0,0,0,0,0,0,0,1,31,51,14,5,0,6,0,0
Galium verum,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,2765936,Least Concern,Decreasing,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gallinula chloropus,0,Animalia,Chordata,Aves,Gruiformes,Rallidae,166459135,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Garrulus glandarius,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,196469765,Least Concern,Stable,0,0,0,0,0,0,0,12,40,44,9,7,1,3,0,0
Gaudinia fragilis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geocaryum parnassicum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,233624007,Least Concern,Unknown,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heliophanus melinus,0,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hipparchia statilinus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211383487,Least Concern,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hirundo rustica,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,166369730,Least Concern,Decreasing,0,0,0,0,0,0,0,0,4,99,10,0,0,14,0,0
Holcus lanatus,1,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyles euphorbiae,0,Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hypochaeris L.,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iurus dufoureius,0,Animalia,Arthropoda,Arachnida,Scorpiones,Iuridae,226675389,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lanius collurio,0,Animalia,Chordata,Aves,Passeriformes,Laniidae,264579697,Least Concern,Stable,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Lanius minor,0,Animalia,Chordata,Aves,Passeriformes,Laniidae,166333515,Least Concern,Decreasing,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0
Lanius senator,0,Animalia,Chordata,Aves,Passeriformes,Laniidae,209744544,Near Threatened,Decreasing,0,0,0,0,0,0,0,0,0,3,1,0,0,10,0,0
Larus michahellis,0,Animalia,Chordata,Aves,Charadriiformes,Laridae,166458471,Least Concern,Unknown,0,0,0,0,0,0,0,1,65,288,53,0,0,16,0,0
Libelloides macaronius,0,Animalia,Arthropoda,Insecta,Neuroptera,Ascalaphidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Linaria cannabina,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,166415057,Least Concern,Increasing,0,0,0,0,0,0,0,8,3,33,4,0,0,1,0,0
Lindholmiola lens,0,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicodontidae,5012376,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
Luscinia megarhynchos,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,264563469,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Lycaena phlaeas,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211390839,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Maniola jurtina,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211385883,Least Concern,Increasing,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mantispa styriaca,0,Animalia,Arthropoda,Insecta,Neuroptera,Mantispidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Martes foina,0,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,215858724,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Mediodactylus kotschyi,0,Animalia,Chordata,Squamata,,Gekkonidae,200133456,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Melitaea Fabricius,",0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Not Found,Unknown,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Menemerus semilimbatus,0,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Monticola solitarius,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,264530308,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Morchella Dill.,0,Fungi,Ascomycota,Pezizomycetes,Pezizales,Morchellaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Motacilla alba,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,221312886,Least Concern,Stable,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
Motacilla cinerea,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,221313612,Least Concern,Stable,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Motacilla flava,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,221311302,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,2,0,0,0,10,0,0
Muscari neglectum,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Muscicapa striata,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,166348124,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0
Mustela nivalis,1,Animalia,Chordata,Mammalia,Carnivora,Mustelidae,215863028,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Neoscona adianta,0,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Neotinea maculata,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7151638,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Odontites vernus,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Not Found,Unknown,Unknown,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oenanthe melanoleuca,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0
Oenanthe oenanthe,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,200214214,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,14,0,6,0,0,0,0
Orchis quadripunctata,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,21341131,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Oriolus oriolus,0,Animalia,Chordata,Aves,Passeriformes,Oriolidae,264564352,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Oxyopes lineatus,0,Animalia,Arthropoda,Arachnida,Araneae,Oxyopidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pachyiulus flavipes,0,Animalia,Arthropoda,Diplopoda,Julida,Julidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Papaver rhoeas,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,2764767,Least Concern,Stable,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Parus major,0,Animalia,Chordata,Aves,Passeriformes,Paridae,264577711,Least Concern,Stable,0,0,0,0,0,0,0,0,12,28,7,0,0,5,0,0
Passer domesticus,1,Animalia,Chordata,Aves,Passeriformes,Passeridae,199147773,Least Concern,Decreasing,0,0,0,0,0,0,0,1,99,45,13,25,5,85,0,0
Passer montanus,0,Animalia,Chordata,Aves,Passeriformes,Passeridae,166399056,Least Concern,Decreasing,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0
Pastinaca L.,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pellenes moreanus,0,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Pelophylax ridibundus,0,Animalia,Chordata,Amphibia,Anura,Ranidae,200716374,Least Concern,Increasing,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Phalaris L.,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phalaris coerulescens,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,5746052,Least Concern,Stable,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philaeus chrysops,0,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Phleum subulatum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phlomis fruticosa,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Phoenicurus ochruros,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,166353782,Least Concern,Stable,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0
Phoenicurus phoenicurus,0,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,264539269,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Phylloscopus collybita,0,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,264567918,Least Concern,Stable,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
Pica pica,0,Animalia,Chordata,Aves,Passeriformes,Corvidae,264575751,Least Concern,Stable,0,0,0,0,0,0,0,2,35,53,15,3,0,22,0,0
Pinus L.,0,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pinus halepensis,0,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,95717008,Least Concern,Stable,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
