Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2005,Observations_2007,Observations_2008,Observations_2010,Observations_2011,Observations_2012,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Anchusa undulata,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anemone blanda,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Anemone coronaria,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Anemonoides blanda,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Anguis cephallonica,0,Animalia,Chordata,Squamata,,Anguidae,137846721,Least Concern,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthaxia istriana,0,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anthemis arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthemis brachmanni,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthemis ruthenica,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthemis tinctoria,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthoxanthum odoratum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrenus mroczkowskii,0,Animalia,Arthropoda,Insecta,Coleoptera,Dermestidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Anthyllis vulneraria,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antirrhinum majus,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Antirrhinum tortuosum,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Apium graveolens,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,13575099,Least Concern,Increasing,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apium nodiflorum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apus apus,0,Animalia,Chordata,Aves,Apodiformes,Apodidae,166220766,Near Threatened,Decreasing,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0
Aquila chrysaetos,0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,210501592,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
Arabis alpina,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Arabis sagittata,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arabis verna,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aremonia agrimonoides,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenaria leptoclados,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenaria serpyllifolia,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argynnis aglaja,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Argynnis paphia,0,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,211430868,Least Concern,Stable,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
Aricia agestis,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211402055,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Armeria canescens,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Armillaria mellea,0,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Physalacriaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Arrhenatherum elatius,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,7240670,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arum italicum,0,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Asplenium ceterach,0,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,83470575,Least Concern,Stable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Astragalus depressus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astragalus glycyphylloides,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astragalus hamosus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asyneuma limonifolium,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attalus dalmatinus,0,Animalia,Arthropoda,Insecta,Coleoptera,Malachiidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Aurinia saxatilis,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avena barbata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,6827601,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avena sterilis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,19395364,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ABY2606,0,Animalia,Arthropoda,Insecta,Diptera,,Not Found,Unknown,Unknown,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ACO5080,0,Animalia,Arthropoda,Insecta,Diptera,,Not Found,Unknown,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Ballota nigra,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,2758141,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevalia dubia,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,136268557,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bellis perennis,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berteroa obliqua,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bituminaria bituminosa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1
Blackstonia perfoliata,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bombus terrestris,0,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,57372577,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Brachypodium distachyon,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brachypodium pinnatum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brachypodium sylvaticum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bradybatus fallax,0,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brintesia circe,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211425509,Least Concern,Stable,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0
Briza humilis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Briza maxima,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Bromus diandrus,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromus hordeaceus,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromus intermedius,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromus madritensis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromus sterilis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromus tectorum,1,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buellia De,0,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Buellia aethalea,0,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bunium ferulaceum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bupleurum glumaceum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buteo buteo,0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,210507000,Least Concern,Stable,0,0,0,0,0,0,0,0,1,0,11,0,0,0,3,0,0,1
Calepina irregularis,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callicera aenea,0,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,149170919,Vulnerable,Decreasing,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calocera viscosa,0,Fungi,Basidiomycota,Dacrymycetes,Dacrymycetales,Dacrymycetaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Campanula phrygia,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Campanula ramosissima,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campanula spatulata,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campanula topaliana,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,225911726,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campanula versicolor,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
Camptogramma bilineata,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cantharis pulicaria,0,Animalia,Arthropoda,Insecta,Coleoptera,Cantharidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Capsella bursa-pastoris,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,2758177,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carcharodus alceae,0,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,211408589,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Carduelis carduelis,0,Animalia,Chordata,Aves,Passeriformes,Fringillidae,199579742,Least Concern,Increasing,0,0,0,0,0,0,0,0,17,0,5,0,0,5,4,6,1,0
Carduus pycnocephalus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex flacca,0,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex pendula,0,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,5853572,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex polyphylla,0,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carex spicata,0,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlina corymbosa,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Carlina graeca,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Carpinus orientalis,0,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,80568921,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carthamus lanatus,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catapodium rigidum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cecropis F.Boie,",0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cecropis daurica,0,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,264559502,Least Concern,Increasing,0,0,0,0,0,0,0,0,8,0,18,8,0,0,16,0,0,0
Celastrina argiolus,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211396618,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Centaurea achaia,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,233623797,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurea affinis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurea calcitrapa,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurea raphanina,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,225919606,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurea solstitialis,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurium erythraea,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,2758201,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centaurium pulchellum,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,16703816,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Centranthus ruber,0,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Not Found,Unknown,Unknown,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,2
Cephalanthera longifolia,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7167753,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
Cephalanthera rubra,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,7170277,Least Concern,Decreasing,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Cerastium brachypetalum,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cercis siliquastrum,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,109615355,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0
"Cercopis Fabricius,",0,Animalia,Arthropoda,Insecta,Hemiptera,Cercopidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Certhia brachydactyla,0,Animalia,Chordata,Aves,Passeriformes,Certhiidae,264570778,Least Concern,Increasing,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
Cetonia aurata,0,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
