Species Name,Invasive,Kingdom,Phylum,Class,Order,Family,Assessment ID,Red List Category,Population Trend,Observations_2005,Observations_2006,Observations_2007,Observations_2010,Observations_2011,Observations_2012,Observations_2013,Observations_2014,Observations_2015,Observations_2016,Observations_2017,Observations_2018,Observations_2019,Observations_2020,Observations_2021,Observations_2022,Observations_2023,Observations_2024,Observations_2025
Alliaria petiolata,1,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allium amethystinum,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,68202954,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allium ampeloprasum,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,19391082,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allium guttatum,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,6856351,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Allium paniculatum,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,6819208,Least Concern,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Althaea hirsuta,0,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alyssum L.,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alyssum minus,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alyssum murale,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alyssum spruneri,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ammophila sabulosa,0,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anagallis arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anaglyptus Mulsant,",0,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaptychia ciliaris,0,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Physciaceae,Not Found,Unknown,Unknown,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchusa azurea,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchusa undulata,0,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ancistrocerus claripennis,0,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ancistrocerus gazella,0,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Not Found,Unknown,Unknown,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ancistrocerus nigricornis,0,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrena alfkenelloides,0,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,43066898,Data Deficient,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Andrena amieti,0,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Andrena bicolor,0,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,21308925,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Andrena chelma,0,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,43509253,Data Deficient,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Andrena humabilis,0,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,43510015,Data Deficient,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Andrena minutula,0,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,21311135,Data Deficient,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Andrena minutuloides,0,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,21311228,Data Deficient,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Andrena neovirida,0,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,43510570,Data Deficient,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Andrena optata,0,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,43114430,Data Deficient,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Andrena rugulosa,0,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,21312654,Data Deficient,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Andrena standfussorum,0,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,19201795,Data Deficient,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Andrena tscheki,0,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,21313524,Data Deficient,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Anemonoides blanda,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Anthaxia sponsa,0,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Anthemis arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthus campestris,0,Animalia,Chordata,Aves,Passeriformes,Motacillidae,166403902,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Anthyllis vulneraria,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antirrhinum majus,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Aphaenogaster epirotes,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Aphaenogaster splendida,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Aphaenogaster subterranea,0,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Aphanes arvensis,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apus apus,0,Animalia,Chordata,Aves,Apodiformes,Apodidae,166220766,Near Threatened,Decreasing,0,0,0,0,0,0,0,0,0,0,4,0,6,0,6,2,11,0,0
Apus pallidus,0,Animalia,Chordata,Aves,Apodiformes,Apodidae,166221548,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0
Aquila chrysaetos,0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,210501592,Least Concern,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Aquila clanga,0,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Arabis alpina,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arabis glabra,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arabis sagittata,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arctia villica,0,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Arcyptera labiata,0,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,70292084,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Aremonia agrimonoides,0,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenaria filicaulis,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenaria leptoclados,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arenaria serpyllifolia,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Not Found,Unknown,Unknown,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argyresthia spinosella,0,Animalia,Arthropoda,Insecta,Lepidoptera,Argyresthiidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Aricia agestis,0,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,211402055,Least Concern,Increasing,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
Armeria Willd.,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armeria canescens,0,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arrhenatherum P.Beauv.,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arrhenatherum elatius,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,7240670,Least Concern,Stable,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arthonia punctiformis,0,Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Arthoniaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arthonia radiata,0,Fungi,Ascomycota,Arthoniomycetes,Arthoniales,Arthoniaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arthopyrenia analepta,0,Fungi,Ascomycota,Dothideomycetes,Trypetheliales,Trypetheliaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arum cylindraceum,0,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ascotis selenaria,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Asovia maeoticaria,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Asparagus acutifolius,0,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,56501144,Least Concern,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Asperula L.,0,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aspitates ochrearia,0,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
Asplenium ceterach,0,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,83470575,Least Concern,Stable,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
Asplenium ruta-muraria,0,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,83504118,Least Concern,Stable,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asplenium trichomanes,0,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Aspleniaceae,85425775,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Astragalus L.,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astragalus angustifolius,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Astragalus baldaccii,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astragalus glycyphylloides,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astragalus hamosus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Astragalus monspessulanus,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asyneuma limonifolium,0,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avena barbata,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,6827601,Least Concern,Stable,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avena sterilis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,19395364,Least Concern,Stable,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenula (Dumort.),0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Avenula aetolica,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAI9912,0,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Not Found,Unknown,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAY8903,0,Animalia,Arthropoda,Insecta,Diptera,,Not Found,Unknown,Unknown,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AAZ1042,0,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BOLD:ABU9379,0,Animalia,Arthropoda,Insecta,Hemiptera,Aradidae,Not Found,Unknown,Unknown,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:ABY2921,0,Animalia,Arthropoda,Insecta,Diptera,,Not Found,Unknown,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BOLD:AEJ4628,0,Animalia,Arthropoda,Insecta,Diptera,,Not Found,Unknown,Unknown,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ballota nigra,0,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,2758141,Least Concern,Stable,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellis perennis,1,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berberis cretica,0,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Not Found,Unknown,Unknown,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Biarum Schott,0,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bituminaria bituminosa,0,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brachypodium P.Beauv.,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brachypodium distachyon,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brachypodium pinnatum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brachypodium sylvaticum,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Briza humilis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromus hordeaceus,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromus inermis,1,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromus intermedius,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromus sterilis,0,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bromus tectorum,1,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Not Found,Unknown,Unknown,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryoria Brodo,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryoria capillaris,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Bryoria fuscescens,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bryoria implexa,0,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Not Found,Unknown,Unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Buellia erubescens,0,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buellia griseovirens,0,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buellia punctata,0,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Not Found,Unknown,Unknown,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunias erucago,0,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bunium ferulaceum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bupleurum glumaceum,0,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Not Found,Unknown,Unknown,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
